dapp_name,slug,category,metric_name,metric_value,metric_date
Portal,portal,Bridge,tvl_terra,6464903.05595,2025-05-30
Portal,portal,Bridge,tvl_terra2,522.2047,2025-05-30
Portal,portal,Bridge,tvl_xpla,0.28186,2025-05-30
Raydium AMM,raydium-amm,Dexs,tvl_solana,1893598620.05834,2025-05-30
Raydium AMM,raydium-amm,Dexs,tvl_solana-staking,100342747.41521,2025-05-30
Raydium AMM,raydium-amm,Dexs,tvl_staking,100342747.41521,2025-05-30
Renzo,renzo,Liquid Restaking,tvl_arbitrum,16029067.31396,2025-05-30
Renzo,renzo,Liquid Restaking,tvl_base,4237110.20649,2025-05-30
Renzo,renzo,Liquid Restaking,tvl_binance,257553.17514,2025-05-30
Renzo,renzo,Liquid Restaking,tvl_blast,1221450.0945,2025-05-30
Renzo,renzo,Liquid Restaking,tvl_ethereum,824238873.18565,2025-05-30
Renzo,renzo,Liquid Restaking,tvl_fraxtal,1564347.63587,2025-05-30
Renzo,renzo,Liquid Restaking,tvl_linea,44047639.2683,2025-05-30
Renzo,renzo,Liquid Restaking,tvl_mode,2700146.76884,2025-05-30
Renzo,renzo,Liquid Restaking,tvl_optimism,1870804.25708,2025-05-30
Renzo,renzo,Liquid Restaking,tvl_sei,8421.92158,2025-05-30
Renzo,renzo,Liquid Restaking,tvl_solana,103663774.76711,2025-05-30
Renzo,renzo,Liquid Restaking,tvl_zircuit,25585329.50705,2025-05-30
Robinhood,robinhood,CEX,tvl_avalanche,91194130.02261,2025-05-30
Robinhood,robinhood,CEX,tvl_avalanche,97741050.28132,2025-05-29
Robinhood,robinhood,CEX,tvl_bitcoin,14853211166.75596,2025-05-30
Robinhood,robinhood,CEX,tvl_bitcoin,15239901886.36456,2025-05-29
Robinhood,robinhood,CEX,tvl_ethereum,4342351144.49946,2025-05-30
Robinhood,robinhood,CEX,tvl_ethereum,4515013515.42085,2025-05-29
Robinhood,robinhood,CEX,tvl_polygon,10155.74683,2025-05-30
Robinhood,robinhood,CEX,tvl_polygon,10266.47893,2025-05-29
Rocket Pool,rocket-pool,Liquid Staking,tvl_ethereum,1738880078.17197,2025-05-30
Rocket Pool,rocket-pool,Liquid Staking,tvl_ethereum-staking,57029086.6071,2025-05-30
Rocket Pool,rocket-pool,Liquid Staking,tvl_staking,57029086.6071,2025-05-30
Sanctum Validator LSTs,sanctum-validator-lsts,Liquid Staking,tvl_solana,1668207086.33288,2025-05-30
Sky Lending,sky-lending,CDP,tvl_ethereum,5473752119.75691,2025-05-30
Sky Lending,sky-lending,CDP,tvl_ethereum,5480741129.83668,2025-05-29
SolvBTC,solvbtc,Bridge,tvl_arbitrum,1860254.28869,2025-05-30
SolvBTC,solvbtc,Bridge,tvl_avalanche,498440.74259,2025-05-30
SolvBTC,solvbtc,Bridge,tvl_base,3085100.13742,2025-05-30
SolvBTC,solvbtc,Bridge,tvl_binance,33352104.609,2025-05-30
SolvBTC,solvbtc,Bridge,tvl_bitcoin,704056185.5515,2025-05-30
SolvBTC,solvbtc,Bridge,tvl_bob,179710.79057,2025-05-30
SolvBTC,solvbtc,Bridge,tvl_ethereum,4576920.9639,2025-05-30
SolvBTC,solvbtc,Bridge,tvl_mantle,66362.07432,2025-05-30
SolvBTC,solvbtc,Bridge,tvl_merlin,0.0,2025-05-30
SolvBTC,solvbtc,Bridge,tvl_polygon,0.0,2025-05-30
SolvBTC LSTs,solvbtc-lsts,Restaked BTC,tvl_bitcoin,530116581.24525,2025-05-30
SolvBTC LSTs,solvbtc-lsts,Restaked BTC,tvl_ethereum,132961086.405,2025-05-30
Spark Liquidity Layer,spark-liquidity-layer,Onchain Capital Allocator,tvl_arbitrum,10006014.66233,2025-05-30
Spark Liquidity Layer,spark-liquidity-layer,Onchain Capital Allocator,tvl_base,313543787.7626,2025-05-30
Spark Liquidity Layer,spark-liquidity-layer,Onchain Capital Allocator,tvl_ethereum,2803327403.2353,2025-05-30
SparkLend,sparklend,Lending,tvl_borrowed,1606758996.17568,2025-05-30
SparkLend,sparklend,Lending,tvl_ethereum,3157820693.04141,2025-05-30
SparkLend,sparklend,Lending,tvl_ethereum-borrowed,1599689656.36794,2025-05-30
SparkLend,sparklend,Lending,tvl_xdai,30546272.27362,2025-05-30
SparkLend,sparklend,Lending,tvl_xdai-borrowed,7069339.80773,2025-05-30
Stables Labs USDX,stables-labs-usdx,Basis Trading,tvl_arbitrum,105755483.93953,2025-05-30
Stables Labs USDX,stables-labs-usdx,Basis Trading,tvl_binance,529094839.92936,2025-05-30
Stables Labs USDX,stables-labs-usdx,Basis Trading,tvl_ethereum,36525843.49011,2025-05-30
StakeWise V2,stakewise-v2,Liquid Staking,tvl_ethereum,940155932.03105,2025-05-30
StakeWise V2,stakewise-v2,Liquid Staking,tvl_xdai,1601556.24581,2025-05-30
Steakhouse Financial,steakhouse-financial,Risk Curators,tvl_base,7141127.71753,2025-05-30
Steakhouse Financial,steakhouse-financial,Risk Curators,tvl_corn,1087502.27683,2025-05-30
Steakhouse Financial,steakhouse-financial,Risk Curators,tvl_ethereum,640320866.85282,2025-05-30
SwissBorg,swissborg,CEX,tvl_algorand,97713.21054,2025-05-30
SwissBorg,swissborg,CEX,tvl_arbitrum,237175.98121,2025-05-30
SwissBorg,swissborg,CEX,tvl_avalanche,8565688.79727,2025-05-30
SwissBorg,swissborg,CEX,tvl_berachain,715.56078,2025-05-30
SwissBorg,swissborg,CEX,tvl_binance,17544332.66072,2025-05-30
SwissBorg,swissborg,CEX,tvl_bitcoin,587389254.47484,2025-05-30
SwissBorg,swissborg,CEX,tvl_cardano,13963784.00636,2025-05-30
SwissBorg,swissborg,CEX,tvl_celestia,683911.6611,2025-05-30
SwissBorg,swissborg,CEX,tvl_cosmos,1794096.30781,2025-05-30
SwissBorg,swissborg,CEX,tvl_doge,9116410.0566,2025-05-30
SwissBorg,swissborg,CEX,tvl_ethereum,432747394.01335,2025-05-30
SwissBorg,swissborg,CEX,tvl_hedera,11079916.72535,2025-05-30
SwissBorg,swissborg,CEX,tvl_injective,2027527.91765,2025-05-30
SwissBorg,swissborg,CEX,tvl_moonbeam,435486.33027,2025-05-30
SwissBorg,swissborg,CEX,tvl_near,4732818.10897,2025-05-30
SwissBorg,swissborg,CEX,tvl_optimism,653999.17988,2025-05-30
SwissBorg,swissborg,CEX,tvl_osmosis,3857.55563,2025-05-30
SwissBorg,swissborg,CEX,tvl_polkadot,10600141.64518,2025-05-30
SwissBorg,swissborg,CEX,tvl_polygon,3898732.03445,2025-05-30
SwissBorg,swissborg,CEX,tvl_ripple,105729148.45218,2025-05-30
SwissBorg,swissborg,CEX,tvl_sei,142015.77764,2025-05-30
SwissBorg,swissborg,CEX,tvl_solana,121365162.9353,2025-05-30
SwissBorg,swissborg,CEX,tvl_sonic,258818.23699,2025-05-30
SwissBorg,swissborg,CEX,tvl_stellar,68897.54089,2025-05-30
SwissBorg,swissborg,CEX,tvl_ton,400015.0252,2025-05-30
SwissBorg,swissborg,CEX,tvl_tron,2144850.25466,2025-05-30
SwissBorg,swissborg,CEX,tvl_xdai,11.99547,2025-05-30
Symbiotic,symbiotic,Restaking,tvl_ethereum,1102435656.07091,2025-05-30
Tether Gold,tether-gold,RWA,tvl_ethereum,811429901.7084,2025-05-30
UniRouter,unirouter,Bridge,tvl_bsquared,592756141.72553,2025-05-30
Uniswap,uniswap,DAO,active_voters,4500.0,2025-05-30
Uniswap,uniswap,DAO,active_voters,4500.0,2025-05-29
Uniswap,uniswap,DAO,members,25000.0,2025-05-30
Uniswap,uniswap,DAO,members,25000.0,2025-05-29
Uniswap,uniswap,DAO,proposals,78.0,2025-05-30
Uniswap,uniswap,DAO,proposals,78.0,2025-05-29
Uniswap,uniswap,DAO,treasury_value,2800000000.0,2025-05-30
Uniswap,uniswap,DAO,treasury_value,2800000000.0,2025-05-29
Uniswap,uniswap,DAO,tvl,4100000000.0,2025-05-30
Uniswap,uniswap,DAO,tvl,4100000000.0,2025-05-29
Uniswap,uniswap,DAO,users,25000.0,2025-05-30
Uniswap,uniswap,DAO,users,25000.0,2025-05-29
Uniswap,uniswap,DAO,volume_24h,1200000000.0,2025-05-30
Uniswap,uniswap,DAO,volume_24h,1200000000.0,2025-05-29
Uniswap V2,uniswap-v2,Dexs,tvl_arbitrum,12224944.54119,2025-05-30
Uniswap V2,uniswap-v2,Dexs,tvl_avalanche,59294.51674,2025-05-30
Uniswap V2,uniswap-v2,Dexs,tvl_base,224011813.19597,2025-05-30
Uniswap V2,uniswap-v2,Dexs,tvl_binance,537571.58786,2025-05-30
Uniswap V2,uniswap-v2,Dexs,tvl_celo,0.0,2025-05-30
Uniswap V2,uniswap-v2,Dexs,tvl_ethereum,1306578754.26374,2025-05-30
Uniswap V2,uniswap-v2,Dexs,tvl_optimism,3123744.39846,2025-05-30
Uniswap V2,uniswap-v2,Dexs,tvl_polygon,2545174.53482,2025-05-30
Uniswap V2,uniswap-v2,Dexs,tvl_unichain,502174.07939,2025-05-30
Uniswap V2,uniswap-v2,Dexs,tvl_zora,26844.96483,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_arbitrum,254430599.95607,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_avalanche,31492260.61774,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_base,214063251.81472,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_binance,36765026.99827,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_blast,35281.19743,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_bob,64593140.32012,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_boba,280483.3549,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_celo,17137201.05438,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_corn,2200899.32203,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_ethereum,1874472448.71439,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_filecoin,755323.76156,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_goat,638759.07927,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_hemi,21343357.98149,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_lens,153159.24687,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_lightlink,992877.06574,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_linea,76631.58239,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_lisk,713962.61017,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_manta,2644.28528,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_mantle,64317.7962,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_moonbeam,4835.80202,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_optimism,28949203.73476,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_polygon,67061067.77171,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_polygon zkevm,2178.84713,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_rsk,47229452.98449,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_saga,12924445.82991,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_scroll,425764.94159,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_sei,682337.45983,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_sonic,1009821.30795,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_taiko,159420.63238,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_telos,556710.35759,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_unichain,2118719.34055,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_world chain,4853825.92694,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_xdai,12711296.77916,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_xdc,59222.25172,2025-05-30
Uniswap V3,uniswap-v3,Dexs,tvl_zksync era,1101592.36252,2025-05-30
Uniswap V4,uniswap-v4,Dexs,tvl_arbitrum,27086135.30022,2025-05-30
Uniswap V4,uniswap-v4,Dexs,tvl_avalanche,170436.36328,2025-05-30
Uniswap V4,uniswap-v4,Dexs,tvl_base,18724863.90392,2025-05-30
Uniswap V4,uniswap-v4,Dexs,tvl_binance,7780881.40642,2025-05-30
Uniswap V4,uniswap-v4,Dexs,tvl_blast,370.03521,2025-05-30
Uniswap V4,uniswap-v4,Dexs,tvl_ethereum,214056927.23023,2025-05-30
Uniswap V4,uniswap-v4,Dexs,tvl_ink,1.96372,2025-05-30
Uniswap V4,uniswap-v4,Dexs,tvl_optimism,1250055.29976,2025-05-30
Uniswap V4,uniswap-v4,Dexs,tvl_polygon,6255701.75904,2025-05-30
Uniswap V4,uniswap-v4,Dexs,tvl_soneium,615570.3128,2025-05-30
Uniswap V4,uniswap-v4,Dexs,tvl_unichain,504609049.76399,2025-05-30
Uniswap V4,uniswap-v4,Dexs,tvl_world chain,34169.8973,2025-05-30
Uniswap V4,uniswap-v4,Dexs,tvl_zora,11044.83828,2025-05-30
USDT0,usdt0,Bridge,tvl_ethereum,1295821985.5528,2025-05-30
Veda,veda,Onchain Capital Allocator,tvl_arbitrum,5163126.73358,2025-05-30
Veda,veda,Onchain Capital Allocator,tvl_base,5616572.92981,2025-05-30
Veda,veda,Onchain Capital Allocator,tvl_berachain,166262062.78095,2025-05-30
Veda,veda,Onchain Capital Allocator,tvl_binance,2524367.93277,2025-05-30
Veda,veda,Onchain Capital Allocator,tvl_bob,2850708.49041,2025-05-30
Veda,veda,Onchain Capital Allocator,tvl_ethereum,2335955688.51742,2025-05-30
Veda,veda,Onchain Capital Allocator,tvl_sonic,120892679.78315,2025-05-30
Venus Core Pool,venus-core-pool,Lending,tvl_arbitrum,7463478.36613,2025-05-30
Venus Core Pool,venus-core-pool,Lending,tvl_arbitrum-borrowed,2519899.73051,2025-05-30
Venus Core Pool,venus-core-pool,Lending,tvl_base,56321.66401,2025-05-30
Venus Core Pool,venus-core-pool,Lending,tvl_base-borrowed,19521.02667,2025-05-30
Venus Core Pool,venus-core-pool,Lending,tvl_binance,1583124856.60666,2025-05-30
Venus Core Pool,venus-core-pool,Lending,tvl_binance-borrowed,652084943.45437,2025-05-30
Venus Core Pool,venus-core-pool,Lending,tvl_borrowed,668749040.43789,2025-05-30
Venus Core Pool,venus-core-pool,Lending,tvl_ethereum,17676339.9115,2025-05-30
Venus Core Pool,venus-core-pool,Lending,tvl_ethereum-borrowed,4442932.37314,2025-05-30
Venus Core Pool,venus-core-pool,Lending,tvl_op_bnb,9465.38832,2025-05-30
Venus Core Pool,venus-core-pool,Lending,tvl_op_bnb-borrowed,740.73768,2025-05-30
Venus Core Pool,venus-core-pool,Lending,tvl_optimism,35064.3969,2025-05-30
Venus Core Pool,venus-core-pool,Lending,tvl_optimism-borrowed,3571.28804,2025-05-30
Venus Core Pool,venus-core-pool,Lending,tvl_unichain,4473126.39591,2025-05-30
Venus Core Pool,venus-core-pool,Lending,tvl_unichain-borrowed,6675347.49636,2025-05-30
Venus Core Pool,venus-core-pool,Lending,tvl_zksync era,7701041.61487,2025-05-30
Venus Core Pool,venus-core-pool,Lending,tvl_zksync era-borrowed,3002084.33112,2025-05-30
WBTC,wbtc,Bridge,tvl_bitcoin,13617765309.2892,2025-05-30
WBTC,wbtc,Bridge,tvl_bitcoin,13948957070.09612,2025-05-29
Yearn Finance,yearn,DAO,active_voters,850.0,2025-05-30
Yearn Finance,yearn,DAO,active_voters,850.0,2025-05-29
Yearn Finance,yearn,DAO,members,3500.0,2025-05-30
Yearn Finance,yearn,DAO,members,3500.0,2025-05-29
Yearn Finance,yearn,DAO,proposals,189.0,2025-05-30
Yearn Finance,yearn,DAO,proposals,189.0,2025-05-29
Yearn Finance,yearn,DAO,treasury_value,45000000.0,2025-05-30
Yearn Finance,yearn,DAO,treasury_value,45000000.0,2025-05-29
Yearn Finance,yearn,DAO,tvl,420000000.0,2025-05-30
Yearn Finance,yearn,DAO,tvl,420000000.0,2025-05-29
Yearn Finance,yearn,DAO,users,3500.0,2025-05-30
Yearn Finance,yearn,DAO,users,3500.0,2025-05-29
Zircuit Staking,zircuit-staking,Farm,tvl_ethereum,326753463.95124,2025-05-30
Zircuit Staking,zircuit-staking,Farm,tvl_zircuit,523507387.2535,2025-05-30
