name,dapp_category,sub_category,is_active,is_multi_chain,governance_type,ownership_status,level_of_decentralisation,research_comments,tags,token_symbol,token_format,website,launch_date,chains,raised_capital,tvl,tvl_ratio,market_cap,circulating_supply,total_supply,price,users,volume,transactions,total_liquidity_usd,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d
RACE Poker,gambling,Casino,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,"On-chain poker app on Solana; token exists, but governance of platform remains with team","Gambling, Casino, Games, Play to Earn",RACE,,https://race.poker/,,solana,0,0,0.0,0,0,0,0,170,1866.1,6990,0,0,0,0,0.0,0.0,
Revox | ReadON,social,SocialFi Mint/Earn,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,Rebrand of ReadON; $REX is governance/staking; proposals occur off-chain with team execution,"Content Creation, Knowledge, NFT, Games",REX,,https://revox.ai/,,"arbitrum,linea,opbnb,polygon,zksync-era",0,0,0.0,0,0,0,0,627,62.39,5835,0,0,0,0,0.0,0.0,
Roach Racing Club,collectibles,GameFi,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,$RRC docs mention governance votes; studio still runs game economy/updates → semi,"NFT, Prediction Markets, Games, Play to Earn",RRC,,https://roachracingclub.com/,,abstract,0,0,0.0,0,0,0,0,1399,21138.59,75654,0,0,0,0,0.0,0.0,
Ronin Staking,defi,Validator Staking,True,False,MULTISIG_WITH_COMMUNITY_INPUT,MIXED,SEMI_DECENTRALIZED,Ronin has governing + standard validators; staking/validator set influenced by token/DPoS; core governance and key ops managed by foundation/governing validators,"Staking, Yield, Governance",RON,,https://app.roninchain.com/staking,,ronin,0,0,0.0,0,0,0,0,21595,7705425.33,931641,0,0,0,0,0.0,0.0,
Runecoin Network,high-risk,High-risk ROI Scheme,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Portal around Rune tokens; app run by team,"Games, Play to Earn",RUNECOIN,,https://runecoin.network/,,ton,0,0,0.0,0,0,0,0,4,95.6,5,0,0,0,0,0.0,0.0,
SKALE Manager,other,Staking,True,False,MULTISIG_WITH_COMMUNITY_INPUT,FOUNDATION_OWNED,SEMI_DECENTRALIZED,SKALE Network governed by SKALE DAO; SKALE Manager is portal/contracts; multisig + DAO processes,"Layer 2, Content Creation, Staking, Games, Governance",SKL,,https://portal.skale.space,,ethereum,0,0,0.0,0,0,0,0,240,425135.87,491,0,0,0,0,0.0,0.0,
SLM Games,gambling,GambleFi + P2E,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,SLM/XSLM used for staking/governance claims; casino platform run by team → semi,"Gambling, NFT, Casino, Staking, Play to Earn",SLM,,https://slm.games,,"bnb-chain,core,ethereum,polygon,solana,tron,wax",0,0,0.0,0,0,0,0,315,20564.39,8961,0,0,0,0,0.0,0.0,
STON.fi,exchanges,AMM DEX,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,STON staking grants DAO voting power; team/multisig executes upgrades on TON,"Pools, Farming, Yield, DeFi",STON,,https://ston.fi/,,ton,0,0,0.0,0,0,0,0,112242,1389127833.93,2521063,0,0,0,0,0.0,0.0,
SentX,marketplaces,NFT Marketplace,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Hedera NFT marketplace/launchpad operated by company; no DAO governance over policies,"NFT, Metaverse, Marketplaces",SENTX,,https://sentx.io,,hedera,0,0,0.0,0,0,0,0,886,181577.57,15037,0,0,0,0,0.0,0.0,
Slotana Coin Flip,gambling,Casino,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,"Solana coin-flip; SLA token announced/future governance, but today rules/treasury controlled by team → centralized","Gambling, Casino, Games, Play to Earn",SLA,,https://slotana.io/,,solana,0,0,0.0,0,0,0,0,2738,289379.34,215116,0,0,0,0,0.0,0.0,
SmartCash Network,high-risk,High-risk Network,True,False,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,App & services managed by operator,"Staking, DeFi",SMART,,https://smartcashnetwork.app/,,bnb-chain,0,0,0.0,0,0,0,0,7,40.17,25,0,0,0,0,0.0,0.0,
Solcasino,gambling,Casino,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Solana casino; token exists (SCS) but platform policies and custody by company; no DAO,"Pools, Gambling, Farming, NFT, Casino",SCS,,https://solcasino.io,,solana,0,0,0.0,0,0,0,0,6571,7422102.65,48978,0,0,0,0,0.0,0.0,
Sonus Exchange,exchanges,AMM DEX,True,False,ONCHAIN_TOKEN_GOVERNANCE,COMPANY_OWNED,SEMI_DECENTRALIZED,"Native ve(3,3) DEX on Soneium; SONUS/veSONUS used for governance, while execution/ops handled by core team","NFT, Exchanges, Staking, Yield, DeFi",SONUS,,https://sonus.exchange,,soneium,0,0,0.0,0.0,0,0,0,2025,15341.62,12929,0,0,0,0,0.0,0.0,77263.0
SpaceSwap,defi,AMM DEX,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,"MILK2/SHAKE governance tokens exist, but execution appears team/multisig-driven → semi","Layer 2, Exchanges, DeFi, bnb-chain-ecosystem, ethereum-ecosystem, avalanche-ecosystem",MILK2 / SHAKE,,https://spaceswap.tech,,"soneium,zksync-era,unichain,boba-eth,blast",0,,,0,7376937,7441642,,37210,159546897.33,95500,0,0,2.86763719,-2.65415082,2.14125896,2.14125896,
Stonks,exchanges,Trading Bot,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Telegram trading-bot platform (STONKS LABS) with no DAO; operator sets policies/features → centralized,"Token Launch Platforms, Exchanges, DeFi, memes, solana-ecosystem, ip-memes, TON Ecosystem",,,https://stonksbots.com,,"ethereum,ton",0,0,,0.0,579846.61303635,581916.24482169,8.860269881765245,1683,17281.83,41897,-0.01459725,4.8663713,-4.85416483,-19.66959233,-47.18570999,-34.46720466,
Sweat Economy,games,Move-to-Earn,True,True,SNAPSHOT_OFFCHAIN,FOUNDATION_OWNED,SEMI_DECENTRALIZED,Community votes exist; Foundation executes and is migrating to veSWEAT DAO,"Move to Earn, Yield, Play to Earn, Marketplaces, Governance, sports, collectibles-nfts, defi, gaming, staking, ethereum-ecosystem, solana-ecosystem, polygon-ecosystem, near-protocol-ecosystem, arbitrum-ecosystem, celo-ecosystem, bnb-chain-ecosystem, move-to-earn, aptos-ecosystem, sui-ecosystem, base-ecosystem, move-vm",,,https://sweateconomy.com,,"base,bnb-chain,solana,near,celo,ethereum",0,,,0,7682441160.34,20586224563.115,0.001507161372419524,831766,160736.53,6491909,1.78885698,-1.80078195,-10.33301187,-1.86186002,-29.76619604,-29.95596476,
Sweep,collectibles,NFT Launchpad,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,NFT launcher; materials emphasize community but no binding governance—operator controls backend/policies,"NFT, Marketplaces",SWEEPR,,https://sweep.haus/,,"base,soneium,linea,unichain",0,0,0.0,0.0,0,0,0,5257,10001.7,14574,0,0,0,0,0.0,0.0,7967.0
Towns,social,SocialFi Platform,True,False,SNAPSHOT_OFFCHAIN,MIXED,SEMI_DECENTRALIZED,Protocol docs outline governance for Towns; core infra run by the team/foundation today,"Social, communications-social-media, ethereum-ecosystem, coinbase-ventures-portfolio, a16z-portfolio, bnb-chain-ecosystem, base-ecosystem, binance-hodler-airdrops, binance-alpha-airdrops, binance-ecosystem, binance-listing, Communication, Smart Contract Platform, SocialFi, BNB Chain Ecosystem, Layer 2 (L2), Base Ecosystem, Binance Alpha Spotlight, Binance HODLer Airdrops",,,https://www.towns.com/,,base,0,0,,55717372.0,2109362819,10128333333,0.02312284128141578,83,0.0,130,-0.47191724,-12.96162062,-26.24668035,-13.6234018,-71.43290325,-71.43290325,
0xRoulette,gambling,Casino,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Operator controls bankroll & rules.,"Gambling, Casino",,,https://0xroulette.com/,,solana,0,0,0.0,0,0,0,0,8,217.08,12502,0,0,0,0,0.0,0.0,
2184,collectibles,P2E,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,FSL’s “2184” is a studio game initiative; no token/DAO governance for game ops,"NFT, Games, Play to Earn",,,https://2184.fsl.com/,,bnb-chain,0,0,0.0,0,0,0,0,2225,50.69,158236,0,0,0,0,0.0,0.0,
2p2e,gambling,GambleFi + P2E,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Portal of games with rewards; operator decides emissions,"Gambling, Prediction Markets",,,https://2p2e.io/,,soneium,0,0,0.0,0,0,0,0,17,14160.7,3628,0,0,0,0,0.0,0.0,
ADA Handle,marketplaces,Name Service,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Cardano naming/NFT handle service; no DAO—service run by company (integrates with Cardano gov tools),"NFT, Marketplaces",,,https://handle.me,,cardano,0,0,0.0,0,0,0,0,412,23023.0,797,0,0,0,0,0.0,0.0,
ARBITWHALE,high-risk,High-risk Staking,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Meme/arb site; no credible governance docs—fully operator-run,"Staking, DeFi",,,https://arbitwhale.com/,,polygon,0,0,0.0,0,0,0,0,142,2284.83,1314,0,0,0,0,0.0,0.0,
AiBased,marketplaces,NFT + Art Marketplace,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,AI token app; no credible DAO/governance materials—operator-run,"Art, NFT, AI, Marketplaces",,,https://aibased.app,,base,0,0,0.0,0,0,0,0,307,341.96,18372,0,0,0,0,0.0,0.0,
AirBNBs,high-risk,High-risk Campaigns,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,"Themed site, not related to Airbnb Inc.; no DAO","Farming, Staking, Yield, DeFi",,,https://airbnbs.us/#,,bnb-chain,0,0,0.0,0,0,0,0,15,359.86,35,0,0,0,0,0.0,0.0,
Alcor.exchange,defi,Order-book DEX,True,False,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,WAX/EOS orderbook DEX; docs show tech but no DAO voting—operations by team,"Pools, Exchanges, DeFi, Marketplaces",,,https://alcor.exchange,,wax,0,0,0.0,0,0,0,0,8349,351368.22,370376,0,0,0,0,0.0,0.0,
ApeEscape Bananafarm,high-risk,High-risk Yield,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Yield/quest farm within ApeEscape; team controls emissions and rules,"Farming, Staking, Yield, DeFi",,,https://bananafarm.apeescape.io/,,bnb-chain,0,0,0.0,0,0,0,0,80,47.89,777,0,0,0,0,0.0,0.0,
Arcadia Games,gambling,Web3 game studio,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Studio titles; no binding DAO,"Gambling, Games",,,https://arcadiagames.io,,"base,blast,bnb-chain,polygon",0,0,0.0,0,0,0,0,7,19.72,7,0,0,0,0,0.0,0.0,
Arkada,social,SocialFi Platform,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Quest/entertainment hub; no governance mechanism disclosed; company controls listings/rewards,Social,,,https://app.arkada.gg,,"base,soneium",0,0,0.0,0,0,0,0,3422,23543.16,73767,0,0,0,0,0.0,0.0,
ArtRun,collectibles,Art Marketplace,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Art/NFT app; no public DAO or binding governance—platform and fees are company-run.,"Art, Pools, NFT, DeFi",,,https://artrun.io/,,base,0,0,0.0,0,0,0,0,729,15796.22,79,0,0,0,0,0.0,0.0,
Azuro,gambling,Sportsbook,True,True,ONCHAIN_TOKEN_GOVERNANCE,DAO_OWNED,SEMI_DECENTRALIZED,zuroDAO owns key factory contracts; tokenholders govern; execution guarded by DAO/multisigs → semi.,"Pools, Gambling, Staking, Yield, DeFi, research, analytics, platform, smart-contracts, dapp, ethereum-ecosystem, layer-2, base-ecosystem",AZUR,,https://azuro.org/,,"arbitrum,base,chiliz,ethereum,other,polygon",77.0,,,0.0,0,0,0,782,2334738.31,37847,,,,,,,1134417.0
BANZAI,gambling,GambleFi Hybrid,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Marketing/staking style experiences; operations team-run,"Gambling, Casino, Play to Earn",,,https://banzai.meme,,"bnb-chain,ethereum",0,0,0.0,0,0,0,0,37,131.3,20,0,0,0,0,0.0,0.0,
BNBMafia,marketplaces,DeFi/meme portal,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Meme/DeFi site; no public governance—fully operator-run,"Gambling, Metaverse, Yield, Games, Play to Earn",,,https://bnbmafia.io,,bnb-chain,0,0,0.0,0,0,0,0,341,4014.58,35706,0,0,0,0,0.0,0.0,
Beehive Miner,high-risk,High-risk ROI Scheme,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Fixed-APR “miner” structure; no DAO,"Pools, Farming, Staking, Yield, DeFi",,,https://www.beehiveminer.wtf/,,bnb-chain,0,0,0.0,0,0,0,0,11,297.18,325,0,0,0,0,0.0,0.0,
BetDEX,gambling,Sportsbook,True,False,TEAM_CONTROLLED,FOUNDATION_OWNED,SEMI_DECENTRALIZED,Protocol on Solana; BetDEX Foundation oversees while non-custodial markets settle on-chain,"Gambling, Sports, Sportsbooks, Exchanges",,,https://www.betdex.com/,,solana,0,0,0.0,0,0,0,0,6,1417961.36,2675852,0,0,0,0,0.0,0.0,
Betswap,gambling,Sportsbook,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Book/exchange front-end; not DAO-run,"Gambling, Sportsbooks",,,https://betswap.gg/,,"avalanche,bnb-chain,ethereum,fantom,other,polygon",0,0,0.0,0,0,0,0,8,3.41,8,0,0,0,0,0.0,0.0,
Biru,marketplaces,NFT Marketplace,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Soneium NFT marketplace by Lootex; no DAO—fees/policies set by operator,"NFT, Marketplaces",,,https://biru.gg/,,soneium,0,0,0.0,0,0,0,0,296,1159.66,585,0,0,0,0,0.0,0.0,
Bitget Red Packet,social,Wallet + DeFi,True,True,NONE,COMPANY_OWNED,CENTRALIZED,Bitget “Red Packet” is a wallet feature/campaign; no tokenholder control or DAO—fully operator-run,DeFi,,,https://web3.bitget.com/en,,"arbitrum,avalanche,bnb-chain,ethereum,fantom,kaia,optimism,other,polygon,tron",0,0,0.0,0,0,0,0,209,2925.77,959,0,0,0,0,0.0,0.0,
Bitlazer,high-risk,High-risk Gaming,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Operator-run casino; no DAO,"Staking, Yield, DeFi",,,https://bitlazer.io/,,arbitrum,0,0,0.0,0,0,0,0,6,140.56,69,0,0,0,0,0.0,0.0,
Bitte,marketplaces,Wallet Marketplace,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,AI agent tooling/wallet; no public governance—platform rules set by company,"Photos, NFT, Exchanges, DeFi",,,https://bitte.ai,,"near,ethereum",0,0,0.0,0,0,0,0,435,550.08,21489,0,0,0,0,0.0,0.0,
BlockSpinGaming,gambling,GambleFi Hybrid,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Operator-run; no governance,"Gambling, NFT, Social, Casino, Play to Earn",,,https://blockspingaming.com/?ref=kuuqlguaxiskc,,"solana,wax",0,0,0.0,0,0,0,0,7,136.8,46,0,0,0,0,0.0,0.0,
Blockchain Messages,social,Messaging,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Simple on-chain messaging dapp; no token governance or DAO,"Discussions, NFT, Social",,,https://www.blockchainmessages.xyz,,"arbitrum,base,bnb-chain,linea,optimism,soneium,unichain",0,0,0.0,0,0,0,0,336,69.38,788,0,0,0,0,0.0,0.0,
BlokDuel,gambling,GambleFi + P2E,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Operator-run duel mechanics; no DAO,Gambling,,,https://www.blokduel.xyz/,,bnb-chain,0,0,0.0,0,0,0,0,21,301.96,76,0,0,0,0,0.0,0.0,
Boredtopia,games,Game Hub,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Web3 gaming platform with no published DAO governance,"NFT, Social, DeFi, Games, Play to Earn",,,http://fff.boredtopia.app/,,sei,0,0,0.0,0,0,0,0,894587,34.37,903418,0,0,0,0,0.0,0.0,
Boxing Star X,games,P2E,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Telegram/LINE boxing game by Delabs; no public DAO—studio controls economy and updates,"Sports, Social, Games, Play to Earn",,,https://www.boxingstarx.com/,,"kaia,ton",0,0,0.0,0,0,0,0,20432,41.58,33259,0,0,0,0,0.0,0.0,
Briky Capital,collectibles,RWA,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,"Real-estate tokenization platform; smart contracts used but no public DAO—ops, listings, and treasury controlled by company","RWA, Real Estate, RWA Exchanges",,,https://brikycapital.com/,,bnb-chain,0,0,0.0,0,0,0,0,882,2065.92,1140,0,0,0,0,0.0,0.0,
Bullbit AI,other,AI Launchpad,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,No-code token launcher; no DAO—platform fully operator-run,"Token Launch Platforms, AI, DeFi",,,https://bullbit.ai/,,bnb-chain,0,0,0.0,0,0,0,0,365,88270.41,1318,0,0,0,0,0.0,0.0,
Bullshot,defi,Token Launchpad,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Meme-coin launcher run by core team; no DAO or binding votes; platform rules/contracts controlled by operator.,"Token Launch Platforms, AI",,,https://bullshot.io/,,bnb-chain,0,0,0.0,0,0,0,0,28706,7886.9,29872,0,0,0,0,0.0,0.0,
Burnify,other,Automation,True,False,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,"Token-burn automation on MultiversX; roadmap mentions future DAO, current execution by team","Farming, NFT, Social, Staking, Yield",,,https://burnify.app/,,multiversx,0,0,0.0,0,0,0,0,106,624.37,1388,0,0,0,0,0.0,0.0,
CZ RUNZ,games,Telegram Game,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Telegram runner game; no DAO disclosures; ops fully team-run,"Content Creation, NFT, Games, Play to Earn, Marketplaces",,,https://czrunz.com/,,"core,bnb-chain,matchain",0,0,0.0,0,0,0,0,119022,1156.58,192399,0,0,0,0,0.0,0.0,
Cambria: Duel Arena,collectibles,P2E,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Ronin/Abstract PvP title; no governance docs; economy and rules run by studio,"Games, Play to Earn",,,https://lobby.cambria.gg/,,"abstract,base,blast,ronin",0,0,0.0,0,0,0,0,2524,8055217.52,253136,0,0,0,0,0.0,0.0,
Candle Genie,gambling,Prediction Market,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,BSC prediction/lottery/casino; ops and parameters set by operator; no DAO,"Gambling, Prediction Markets",,,https://candlegenie.io/,,"bnb-chain,ethereum,polygon",0,0,0.0,0,0,0,0,66,194496.33,16741,0,0,0,0,0.0,0.0,
Candy Dreams,games,Telegram Game,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Telegram match “mining” game; no governance/DAO evidence,"Games, Play to Earn",,,https://www.mokoko.vip/,,sei,0,0,0.0,0,0,0,0,356235,68.27,661092,0,0,0,0,0.0,0.0,
Cardano Casino,gambling,Casino,True,False,NONE,COMPANY_OWNED,CENTRALIZED,House-operated games for ADA; no governance,"Gambling, Casino",,,https://cardanocasino.com,,cardano,0,0,0.0,0,0,0,0,36,76344.82,650,0,0,0,0,0.0,0.0,
CasinoCronos.com,gambling,Casino,True,False,NONE,COMPANY_OWNED,CENTRALIZED,House-operated games on Cronos; no governance,"Gambling, Farming, Exchanges, DeFi",,,https://casinocronos.com,,cronos,0,0,0.0,0,0,0,0,10,7.37,13,0,0,0,0,0.0,0.0,
Cat Town,collectibles,NFT + P2E,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,On-chain idle game on Base; docs/site show tokenized economy but no binding governance.,"NFT, Staking, Yield, DeFi, Play to Earn",,,https://cat.town,,base,0,0,0.0,0,0,0,0,917,130215.15,107279,0,0,0,0,0.0,0.0,
ChainGun,social,SocialFi + Gaming,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,On-chain utilities/games; no DAO,"Knowledge, Social, DeFi, Games",,,https://chaingun.xyz/,,"base,linea,opbnb,optimism,soneium,unichain",0,0,0.0,0,0,0,0,12,1.76,20,0,0,0,0,0.0,0.0,
ChainPoker,gambling,Casino,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Telegram poker bot/game; operator sets rules/treasury; no public DAO governance,"Gambling, Casino",,,https://t.me/chainpokerofficial_bot,,ton,0,0,0.0,0,0,0,0,194,8621.55,533,0,0,0,0,0.0,0.0,
ChainWins,gambling,Casino,True,False,NONE,COMPANY_OWNED,CENTRALIZED,Site-operated games; no public governance,Gambling,,,https://chainwins.com/,,polygon,0,0,0.0,0,0,0,0,32,2315.0,737,0,0,0,0,0.0,0.0,
CiaoTool,defi,Token Toolkit,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Token toolkit/one-click issuance; no DAO or token governance; operators control features/pricing,"Token Launch Platforms, DeFi",,,https://ciaotool.io,,"bnb-chain,solana",0,0,0.0,0,0,0,0,4591,46384.3,43553,0,0,0,0,0.0,0.0,
Cloud Miner,high-risk,High-risk ROI Scheme,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,NFT “mining” app with fixed ROI and referral tree; no DAO; ops and treasury controlled by operator,"Staking, DeFi",,,https://cloudminernft.io/,,bnb-chain,0,0,0.0,0,0,0,0,115,13035.0,698,0,0,0,0,0.0,0.0,
Crypto Bank 30,high-risk,High-risk ROI Scheme,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,“Bank 30” style fixed returns; fully operator controlled,"Staking, DeFi, Play to Earn",,,https://cryptobank30.com/index.html?ref=0x0927528dc52968d09908fA783fF0A89A2E54779d,,bnb-chain,0,0,0.0,0,0,0,0,5,476.0,8,0,0,0,0,0.0,0.0,
Crypto Run,games,P2E,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Web game run by studio; no public DAO or binding governance.,"Games, Play to Earn",,,https://cryptorun.games,,oasys-saakuru-verse,0,0,0.0,0,0,0,0,26278,22.01,152990,0,0,0,0,0.0,0.0,
DeathX.Fun,gambling,GambleFi Hybrid,True,True,NONE,ORPHANED,CENTRALIZED,Casual web game with no DAO/governance disclosures; fully operator-run,Gambling,,,https://deathx.fun,,"bnb-chain,polygon",0,0,0.0,0,0,0,0,12052,24030.64,71236,0,0,0,0,0.0,0.0,
Degen Park,gambling,Casino,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Base game; no token yet; airdrop speculation only—rules/treasury by team,"Gambling, Casino",,,https://degenpark.io,,solana,0,0,0.0,0,0,0,0,544,46852.65,58044,0,0,0,0,0.0,0.0,
Dinosaur Eggs,marketplaces,Game Marketplace,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,BSC metaverse; $DSG as governance; team executes and runs platform.,,DSG,,https://dsgmetaverse.com,,bnb-chain,0,,,0.0,0,275374072.93,,463,93125.58,1,0,0,-2.60010876,2.2007107,13.55530319,3.09801542,922340.0
DogeBets,gambling,Casino,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,On-chain games with centralized platform ops; no DAO,"Gambling, Prediction Markets, Games",,,https://DogeBets.gg,,bnb-chain,0,0,0.0,0,0,0,0,32,14947.07,10203,0,0,0,0,0.0,0.0,
Doomsday Ark,high-risk,High-risk Gaming,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Game ops by studio; no DAO,"Staking, Games, Play to Earn",,,https://www.thedoomsdayark.com,,solana,0,0,0.0,0,0,0,0,4,3.46,2161,0,0,0,0,0.0,0.0,
Dragon Slither,games,Arcade,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Web3 game on SEI; no DAO governance evidence; studio controls contracts and roadmap,"Games, Play to Earn",,,https://dragonslither.com/,,sei,0,0,0.0,0,0,0,0,93374,0.01,93884,0,0,0,0,0.0,0.0,
Drip Tools,exchanges,DEX Suite,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,“Drip Tools” product/content—no verifiable DAO; operations controlled by the site operator.,"Exchanges, DeFi",,,https://drip.tools,,"arbitrum,avalanche,base,bnb-chain,ethereum,optimism,polygon",0,0,0.0,0,0,0,0,2310,8568.01,3076,0,0,0,0,0.0,0.0,
Duel Duck,gambling,Casino,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Operator-run PvP wagers; no DAO,"Gambling, Sports, Prediction Markets, Games",,,https://duelduck.com,,solana,0,0,0.0,0,0,0,0,34,88.67,174,0,0,0,0,0.0,0.0,
Dumont,gambling,GameFi + Staking,True,False,NONE,COMPANY_OWNED,CENTRALIZED,Operator-run; no governance.,Gambling,,,https://dumont.gg/,,base,0,0,0.0,0,0,0,0,6,2.0,3,0,0,0,0,0.0,0.0,
EAPES,marketplaces,NFT Marketplace,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,NFT/game app; operations and economy controlled by project team; no DAO,"Pools, NFT, Metaverse, Staking, Marketplaces",,,https://app.eapes.com/,,multiversx,0,0,0.0,0,0,0,0,141,3076.36,576,0,0,0,0,0.0,0.0,
Element Market,marketplaces,NFT Marketplace,True,True,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,"NFT marketplace operations, listings, and fee policy run by company; no credible DAO docs","NFT, Marketplaces",,,https://www.element.market/,,"abstract,arbitrum,avalanche,base,blast,bnb-chain,ethereum,linea,mantle,opbnb,optimism,polygon,starknet,zksync-era",0,0,0.0,0,0,0,0,8428,12326552.44,42340,0,0,0,0,0.0,0.0,
ElrondBet.net,gambling,Casino,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Operator-run casino on MultiversX; no governance,"Gambling, NFT, Casino, Staking, Games",,,https://elrondbet.net/,,multiversx,0,0,0.0,0,0,0,0,14,6431.64,1370,0,0,0,0,0.0,0.0,
Fanzee,social,Quest Platform,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Bot-run “battles/quests”; operator controls rules/rewards,dwf-labs-portfolio,,,https://t.me/fanzeebattlesbot,,ton,0,,,0,0,110000000,,56,37.33,62,0,0,-10.20463479,-66.5126674,-47.83913107,-39.97596552,
Farcaster,social,SocialFi Platform,True,False,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,"Open social protocol by Merkle; community DAOs (e.g., Purple) exist, but core protocol governed by company","research, analytics, platform, smart-contracts, dapp, ethereum-ecosystem, layer-2, base-ecosystem",-,,https://www.farcaster.xyz/,,optimism,1050.0,,,0.0,0,0,0,86101,43071.47,301712,,,,,,,
Farm Clicker,social,P2E clicker,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Telegram farming/clicker game; token rewards but no binding governance—studio runs rules and payouts,"Farming, Social, Games",,,https://clicker.farm,,ton,0,0,0.0,0,0,0,0,115,12.48,299,0,0,0,0,0.0,0.0,
